#DataThief
1980, 57.0067
1981, 57.3774
1982, 57.2242
1983, 57.1349
1984, 56.6495
1985, 56.5857
1986, 56.6625
1987, 56.5349
1988, 57.0463
1989, 57.2765
1990, 57.2
1991, 56.8423
1992, 55.8712
1993, 55.9992
1994, 56.255
1995, 56.5617
1996, 56.3958
1997, 56.8561
1998, 57.163
1999, 57.2015
2000, 57.4316
2001, 57.4702
2002, 57.2913
2003, 57.4322
2004, 57.3045
2005, 57.1769
2006, 58.0588
2007, 57.9823
2008, 58.1231
2009, 57.8293
2010, 58.2894
2011, 58.0085
2012, 57.6509
2013, 57.6383
2014, 57.3828
2015, 57.907
2016, 57.9838
